"Source:","C:\Users\Personal\OneDrive\Desktop\KICAD project\5V RPS\LAYOUT FILES\5V rps.sch"
"Date:","12/09/25 13:06:13"
"Tool:","Eeschema (5.1.10)-1"
"Generator:","C:\Program Files\KiCad\bin\scripting\plugins/bom_csv_grouped_by_value_with_fp.py"
"Component Count:","9"
"Ref","Qnty","Value","Cmp name","Footprint","Description","Vendor"
"C1, ","1","1000uf/25V","CP","Capacitor_THT:CP_Radial_D8.0mm_P3.80mm","Polarized capacitor",""
"C2, ","1","1uf/63V","CP","Capacitor_THT:CP_Radial_D5.0mm_P2.50mm","Polarized capacitor",""
"D1, D2, ","2","D","D","Diode_THT:D_DO-15_P15.24mm_Horizontal","Diode",""
"D3, ","1","LED","LED","LED_THT:LED_D5.0mm","Light emitting diode",""
"J1, ","1","Conn_01x03_Female","Conn_01x03_Female","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical_SMD_Pin1Left","Generic connector, single row, 01x03, script generated (kicad-library-utils/schlib/autogen/connector/)",""
"J2, ","1","Conn_01x02_Female","Conn_01x02_Female","Connector_PinHeader_2.54mm:PinHeader_1x01_P2.54mm_Vertical","Generic connector, single row, 01x02, script generated (kicad-library-utils/schlib/autogen/connector/)",""
"R1, ","1","150E","R","Resistor_THT:R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal","Resistor",""
"U1, ","1","L7805","L7805","Package_TO_SOT_THT:TO-220-3_Vertical","Positive 1.5A 35V Linear Regulator, Fixed Output 5V, TO-220/TO-263/TO-252",""
